ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             1.840     22/09/2017    450       F163819E06D48955774DA552125903ED
2     0.0.2             1.390     22/09/2017    226       1A8AAA6354D0A9720A6C5BBD1E9300C6
3     0.0.3             1.380     22/09/2017    226       B209527DF6DCE043A85C89DA308E894C
4     0.0.4             1.407     22/09/2017    225       D44DCCCA9E84FF7C542AAAB1A270E655
5     0.0.5             1.361     22/09/2017    225       64EE9009F3AC7605CD056DA80FBE12C6
6     0.0.6             1.611     22/09/2017    278       F40FD3113E062A3AD331A1B4B8F2AB8D
7     0.0.7             1.629     22/09/2017    396       753BFDA3EF1CF43D503712D40B0196DC
8     0.0.8             1.887     22/09/2017    434       0AEB611A6C7A623387E89D56FF2BDF73
9     0.0.9             2.543     22/09/2017    611       58B1084391EE48DA64A72D1515D6BDCF
10    1.0.0             3.247     23/09/2017    759       662CC0C08118451EFC2F5AF976E60307
11    1.0.0-1           2.551     23/09/2017    759       5C0F1371B9444D9E828FA91F7C64A624
12    1.0.0-2           2.595     23/09/2017    748       17F1B9A2F9BABE46641D32D52F6933FF
13    1.0.0-3           2.353     23/09/2017    763       125F790AB86DB6A8CD829CDE9F904CCA
14    1.0.0-4           3.019     23/09/2017    763       A058209E6B43CC333D2A5A49CD64CE51
15    1.0.0-5           2.665     23/09/2017    761       10C53BC5D43D6B46DAF0C082A53C947F
16    1.0.0-6           2.617     23/09/2017    763       CF769F9BCCD1FB881AFF5FC17AEEC11B
17    1.0.0-7           2.659     23/09/2017    763       C61808BDCCD40C550B975AFE09D39F23
18    1.0.0-8           2.638     23/09/2017    763       15E0E4AE11CD8DCB6EC83089B2E34256
19    1.0.0-9           1.649     23/09/2017    763       87EF18B2236D4F524BECB4B66E1A9BB4
20    1.0.1             2.630     23/09/2017    763       02A55253E0D8468BA521AE446BCA92F5
21    1.0.1-1           2.626     23/09/2017    763       9F80C6952140D84D4FF16BE9F8FC42D3
22    1.0.1-2           2.627     23/09/2017    763       0689083A588D1CADCB8C8575BF278AD6
23    1.0.1-3           2.606     23/09/2017    763       ACCEDEF4347214654454B717F8677AC3
24    1.0.1-4           2.227     23/09/2017    763       05F81773CF16B7B35ACD2BE06BAA4F9B
25    1.0.1-5           2.599     23/09/2017    763       462C781CAE048E73F292203754522038
26    1.0.1-6           2.558     23/09/2017    788       B54FC57FB7514E8E2C6657EF2DC15B86
27    1.0.2             2.582     23/09/2017    788       D3936E763D40026580CE4956AF9F2585
28    1.0.3             2.561     23/09/2017    780       E79AF66EBF382D1BE475752D11E85BC0
29    1.0.3-1           2.603     23/09/2017    780       D66F222B5CF8DF9BA49E51968413F68D
30    1.0.4             2.544     01/10/2017    798       1240EF1D556BA620D70FE876A024B9C9
31    1.0.5             2.532     02/10/2017    798       8C296A7F5F71A3C2BD88388DC5BD9964
32    1.0.5-1           2.452     02/10/2017    798       8D56873968220045065031BF8F28F1DE
33    1.0.6             2.570     02/10/2017    798       0AF86B34E5A8182167FB01B45A7C8239
34    1.0.7             2.907     02/10/2017    806       B43F289E0122410D8D590D83B9D8EC13
35    1.1.0             2.376     02/10/2017    827       B1056730C3E6E54F91C3C0A1CE003F18
36    1.1.1             2.406     02/10/2017    839       865549D85159F2395ED74FF370D3CC60
37    1.1.2             2.424     02/10/2017    837       BF3C9FECFFC13C15D1C3435F03A09469
38    1.1.3             2.430     02/10/2017    838       62E61526866DB6D2F9313B11A4824913
39    1.1.3-1           2.483     02/10/2017    839       54A049286B3F517B79C652F729ED979F
40    1.1.3-2           2.417     02/10/2017    839       6501E8B3C70DF2B96F1032CF3543CFD5
41    1.1.3-3           2.351     02/10/2017    853       7C82FC0F4C004EDE71DFCFB12D5018B3
42    1.1.4             2.368     02/10/2017    853       5C4CE10A7A26986F2F946CA4CE9045A3
43    1.1.4-1           2.386     02/10/2017    853       B5C0A10ED6FF65A79E26D5EF53097F2B
44    1.1.4-2           2.373     02/10/2017    853       B892293DE514DF3BF88B8603A6E6544E
45    1.1.5             2.602     02/10/2017    872       9D939836D58965C21663EE05A81AF888
46    1.1.5-1           2.566     02/10/2017    872       F280AFA2F5F8472F62FA120ECA7EB8AF
47    1.1.5-2           2.333     02/10/2017    872       D43212892670EE737C2BAF98F0314DB1
48    1.1.5-3           2.563     02/10/2017    872       AD8F6B801B01950C52EA84E5FEFE929B
49    1.1.5-4           2.575     02/10/2017    872       6D07DF156F9AB5A4E50D49955F447552
50    1.1.5-5           1.710     02/10/2017    872       6E8C69BA62358D378DA5248B1B5F8204
51    1.1.7             2.649     02/10/2017    868       298BA8577F0426D01DA5F8AA790EDACA
52    1.1.7-1           2.581     02/10/2017    868       622B3E2E97640EB1C530B74E13D66CFC
53    1.1.7-2           2.587     02/10/2017    859       AD8BABEFD6ADE3B561A26494DEE556E2
54    1.1.8             2.470     02/10/2017    867       AEBFE0088118AF8D3E66617D30A0CE0A
