ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             12.58     17/05/2021    0         000
2     0.0.2             1.980     21/09/2021    5732      601EE774640EC1242D3C7356EF8DB035
3     0.0.3             2.703     21/09/2021    5732      82C327EB9DF6CA684B491FD833003F9C
4     0.0.4             1.964     26/09/2021    5744      8761C2FBFE00BB6AAA67968D2030D636
5     0.0.5             2.025     27/09/2021    5824      6613CB807F076AE488D2960A0B1E4815
6     0.0.6             2.040     02/10/2021    5790      746695E9D1ED1B7268E6D96ED0F2C9C3
7     0.0.7             2.404     06/10/2021    5816      6FBDCED330A0AC53B6D05A3486B078D2
8     0.0.8             2.127     06/10/2021    5818      55922A735BECDCC503D12E6EA5E85214
9     0.0.9             2.215     08/10/2021    5820      C647A8FA3F567F3A2275A4E97090B8B0
10    0.1.0             2.164     13/10/2021    6061      D3E60E5C71F0777CC33234D43FFB67C1
11    0.1.0-1           2.359     13/10/2021    6061      B80690E3DBE054CA9024604A2D27169B
12    0.1.1             2.790     25/10/2021    6068      6D68E58ABCFDCEF3C50A91C517A1FC18
13    0.1.1-1           2.253     25/10/2021    6068      FE07E1CFFBA6EE38CBD747BADB482629
14    0.1.2             2.092     26/10/2021    6071      38BBFC38F803AB48ED60C89D9C7EA72B
15    0.1.3             2.110     26/10/2021    6023      7EE8C0E6BAD69CADEE24E65B2725D6EA
16    0.1.3-1           2.288     26/10/2021    6023      9D0D3F90A3018B67C3E5B21430DCD35B
17    0.1.4             2.171     31/10/2021    6777      469A17B89F18F4CBCCDB6C3F4216D8BF
18    0.1.4-1           2.124     31/10/2021    6791      E453378590F7FBC19B86D2CB788177F3
19    1.0.0             2.809     05/11/2021    6791      F42946A8E4A6B7C78F2823A3C980B9CC
20    1.0.0-1           2.218     05/11/2021    6797      E0F8386C22DE913181AA6E33285AA13C
21    1.0.0-2           2.278     05/11/2021    6797      91FDD97CCEF0D1CD9BCF10A22D79D706
22    1.0.0-3           2.283     05/11/2021    6797      574D05B0C73DCBA8AE605A958AFD2C3E
23    1.0.1             2.093     22/11/2021    6803      A5802E92A32FA33773AA622BF4FA93E3
24    1.0.2             2.527     23/11/2021    6802      1FD773B36749DD5C24DF8DEAA3B3C8F0
