ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             5.375     20/08/2019    5918      DAC9A9C9BE7448B096321FA390B9DAE3
2     0.0.2             5.322     20/08/2019    5890      BA6F3A62094F049620EC8830F6BDC544
3     0.0.3             4.938     20/08/2019    5890      904004E595755B9371323D9E4177895B
4     0.0.4             5.263     21/08/2019    5891      2AC618215A43A059245A8DC932B38329
5     0.0.5             5.023     21/08/2019    5945      6725652B0774A2E5573EF242842495CF
6     0.0.6             5.455     21/08/2019    5954      9FE0F1A3A805E6C7CBD4185DF8FADEBA
7     0.1.0             4.868     21/08/2019    5944      EDBE71D57416CA438A2F2401FA85843B
8     0.1.1             4.887     21/08/2019    5952      E13B6355C15806BF06EC70EFACAB8666
9     0.1.2             4.836     21/08/2019    5952      A5A0145B2C05AAF6AB2AE00C42EB0AE4
10    0.1.3             5.089     21/08/2019    5952      CF7CBFBAF3CC4B587C463246711AF980
11    0.1.4             5.851     22/08/2019    5928      098EE9AACE8DA6630891A0462B15151A
12    0.1.4-1           5.625     22/08/2019    5929      6FBB2EDA389F42564CC34E96BE36EA92
13    0.1.5             4.723     22/08/2019    5966      566A10809CADBF5D9926BA73D47C360B
14    0.1.6             4.572     22/08/2019    5978      5BF49BC011D89F86015E554BA02C0748
15    0.1.7             5.180     22/08/2019    6002      5AA58D4E0818F60884067CF53E3CA1DD
16    0.1.8             4.875     22/08/2019    5992      60BAE05D2D36E2A18C660A3203F475F6
17    0.1.9             4.960     23/08/2019    6016      D6CDBA99B4EF1849280371A54E4B036B
18    0.2.0             5.213     23/08/2019    6015      EF2AF36F79CE29CF972960F3F392A1C2
19    0.2.1             5.335     23/08/2019    6015      A5D321DA3E1B56DD9957FBB4C0AD391C
20    0.2.2             4.825     23/08/2019    6015      9848B0BF61C30BD2AA9EA37132BD4312
21    0.2.3             4.714     23/08/2019    6027      7E127CB4605CE3C1BB11070233F4D248
22    0.3.0             4.901     23/08/2019    6030      D532910D0C60B696FD60A77ABF281926
23    0.3.1             4.829     23/08/2019    6035      417D708449D3FE20CFB990F24988E369
24    0.3.2             4.818     23/08/2019    6035      A2688FAB5B854DF479C230B2FFB01752
25    1.0.0             4.740     23/08/2019    6035      963128D83A2295B4CEA3765FCD39495A
26    1.0.1             5.450     26/08/2019    6036      DCFD43242EB7EFFAF6238A83810A039A
27    1.0.2             4.766     27/08/2019    6055      E0D2CC04A3CB10AF3EB6ED36A0FED472
28    1.0.2-1           5.446     27/08/2019    6055      4A447DCF375757DAB641B09216A9561A
29    1.0.3             5.059     27/08/2019    6055      CDCB7379F43E031251C126EC4754ED8F
30    1.0.4             4.804     27/08/2019    6055      F45B585636BAE474841A18B5E1608A2D
31    1.0.5             4.801     27/08/2019    6055      185E2AF5BDD8A26F725F94C4537784FB
32    1.0.5-1           4.828     27/08/2019    6055      ADD4F28244C2FB7DB7D4F6B06CED74ED
33    1.0.5-2           4.907     27/08/2019    6055      E69472F3BD016E0F1757B8480B6A223D
34    1.0.5-3           5.087     27/08/2019    6055      C260C19ADFD9F30D3B3A2309F196E139
35    1.0.6             5.343     01/09/2019    6133      D3461584816676E8F7F5538D0F72E136
36    1.0.7             5.448     01/09/2019    6136      E6BD26D1233C2E803893233A9144DF22
37    1.0.8             6.104     02/09/2019    6196      F3F1C7D8AFA06F926C0F66D6BC4BA3BC
38    1.0.8-1           5.878     02/09/2019    6196      6BAF5BE83615CC122BE3F670EBA6CD7E
39    1.0.8-2           5.806     02/09/2019    6196      4BCCD58AD3C8068ED31F54FB3FF4B2C2
40    1.0.9             5.821     02/09/2019    6196      B322459FA733FC47636577A90BDB8859
41    1.1.0             5.633     02/09/2019    6203      D2D36B8293131CC50E66BE95EDC242A0
42    1.1.0-1           5.666     02/09/2019    6180      DF84CB1C63ADD33B63EE03DADD5538F7
43    1.1.1             5.976     02/09/2019    6196      CDBA7213F8D883BE4F7AC4F86BEE1C05
44    1.1.1-1           5.815     02/09/2019    6199      F39BF96E95455A45813B4B999E3D3A02
45    1.1.1-2           5.402     02/09/2019    6199      B6BE1ACFA950A61E716668858E7D3CDC
46    1.1.2             5.140     03/09/2019    6222      73211BA74209B59B4163B632626DD0D8
47    1.1.2-1           4.792     03/09/2019    6226      13120FE038AACB582D295C2471AB3961
48    1.1.3             5.501     04/09/2019    6227      083D99AC502FB0310565569EB9A6ADB7
49    1.1.3-1           5.611     04/09/2019    6255      E99735E619322682FEA871033BA5A935
50    1.1.3-2           5.607     04/09/2019    6271      9684FFDBBCA0AD46FB28714F7BB08AF8
51    1.1.3-3           5.447     04/09/2019    6282      579E38C1562BD984EBE758D87668ADF6
52    1.1.4             5.662     17/09/2019    6337      8230AB41B75A15431062D40E6E9BF42D
53    1.1.5             5.948     17/09/2019    6340      530411E01E89C2230FA58F65BAA33917
