ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     1.0.0             4.551     10/07/2017    2122      502416584D79662DF8FB7F7B1AFDF185
2     1.0.0-1           4.263     10/07/2017    2122      F662523BFA3E5AFAA51FF27062A62CB0
3     1.0.1             4.534     10/07/2017    2124      F2087C8447B941ACBF7DFE1BD0121EE8
4     1.0.2             4.494     10/07/2017    2124      3AB1866211828F279204810F72992A9A
5     1.0.3             4.389     10/07/2017    2124      1E70C75DBA70CCE947F6721F98911DFB
6     1.0.4             4.521     10/07/2017    2124      350C2BA90F153E21DAF2962563BFE6D5
7     1.0.5             4.337     10/07/2017    2124      9C0218DC552C1A4265C218E7C4FF75D1
8     1.0.6             4.356     10/07/2017    2124      9ED9052B5345353A2BE10D6E257F7001
9     1.0.7             3.868     13/07/2017    2127      EFD50363BDE760F0EBF5E5A3A87068CF
10    1.0.7-1           4.117     13/07/2017    2127      5489AB73ABF73CABCD75296C2BA31A75
11    1.0.7-2           4.438     13/07/2017    2160      7F5ADC5168C436682789B3C244809937
12    1.0.8             4.521     21/07/2017    2160      BE9A0C22648CEFBB8BDB6CBFAC255D6B
13    1.0.8-1           4.458     21/07/2017    2160      4DFDAB57BEA3AEBF2412AE7766B87109
14    1.0.9             4.884     21/07/2017    2160      F3FE2AB15ADC7DDB3673F138DF4267ED
15    1.1.0             4.523     27/07/2017    2160      204B6C2F5C60148C183F07D6A0563B3B
16    1.1.1             4.763     27/07/2017    2160      DE226B4B34B3CB11B3051C0384A57CB0
17    1.1.2             4.463     27/07/2017    2160      E6B194208193FF6E3428B4C1B6CA8A39
18    1.1.2-1           4.332     27/07/2017    2160      5212321EF15F52DB2462E7687BA2BEB6
19    1.1.3             4.966     28/07/2017    2160      E2DC767FC889FE5B9D847A07C0292D7F
20    1.1.3-1           4.995     29/07/2017    2158      CA4D1F7AE684C76E85F988BD3A207874
21    1.1.3-2           5.845     30/07/2017    2158      B26C92FBF16436C3E27B44FBEA5E84AE
22    1.1.3-3           5.035     30/07/2017    2158      3397F9C9CC1F369737967AC53896940F
23    1.1.4             5.086     30/07/2017    2158      F1FEF162A92AC853606D857768210E1E
24    1.1.5             5.165     12/08/2017    2158      BC0610CD2624F1615B12CF00CFD437C6
25    1.1.6             4.549     26/08/2017    2171      B616F108FC64A761F4E84D52675F6366
26    1.1.6-1           4.711     26/08/2017    2171      A63F8E2A248044276C73CB3F8D7F8E16
27    1.1.6-2           5.643     26/08/2017    2174      41E458B6F1BEFBE66B0F40824466DCFC
28    1.1.7             4.798     27/08/2017    2196      DBEEDAA7C6FEC6BF1B668AA8CD65548B
29    1.1.7-1           4.702     27/08/2017    2196      81FFEF03813BDD847476208668C45BA4
30    1.1.7-2           4.904     27/08/2017    2194      39081432522A6927E6DB646263E813A1
31    1.1.8             4.737     27/08/2017    2194      A611096BF0DB6668A2CEC2679FD40A0C
32    1.1.8-1           4.991     27/08/2017    2201      0735358FDE1FFDB3E2D5442D420ED518
33    1.1.8-2           5.309     03/09/2017    2201      992AFE77AB01F91997222E925338A528
34    1.1.9             5.108     04/09/2017    2259      D0FD65C138F8D9394828059447FB1416
35    1.2.0             5.132     04/09/2017    2259      AE3AC5F3AF6AF28AA4227D2992C4F809
36    1.2.0-1           4.950     05/09/2017    2259      4D9A52E5479295DAE7A6FEC9DDD6EC5E
37    1.2.1             5.109     05/09/2017    2319      16F9C52C6D6240AED92EDCFA7E577899
38    1.2.2             5.087     07/09/2017    2321      C007713731CC489EF5A025107747EE57
39    1.2.3             5.059     08/09/2017    2321      25CCEE961B1EEBC860F347F51741CACB
40    1.2.4             3.009     28/09/2017    2321      28482B38F01F51F4795C2A31D12D1527
41    1.2.5             3.027     14/10/2017    2354      6924F50002CC47752C54EF26BABF77CF
42    1.2.6             3.129     14/10/2017    2268      FC4C0B1C325E23363B1978E7873FDFE0
43    1.2.7             3.035     04/11/2017    2290      9F31BDAF9C85F5BD0A6ED2EFB27FAB94
44    1.2.8             3.139     17/11/2017    2290      1517A610D81DB79B747B184D44DEA150
45    1.2.9             2.937     05/02/2018    2290      64208488B8792C5AE864A0353BC7A74C
46    1.3.0             3.121     22/04/2018    2697      D1F047952C57E7B4237C48FE4032719A
47    1.3.1             2.939     22/04/2018    2697      763D74998207D38FC3E1DE1291409B4A
48    1.3.2             2.771     22/04/2018    2697      5B47E8BCEBE74F62CC667ECEBD4B26D4
49    1.3.3             2.847     22/04/2018    2696      09BB6212CAA7298049686EDAE96511EB
50    1.3.4             2.851     22/04/2018    2696      E6AEEA4B0590CE47D2D5470CC023ED9E
51    2.0.0-pre-1       2.880     23/04/2018    2696      24B5C9DCEB6B2CDC784D16E847B537E9
52    2.0.0             2.901     23/04/2018    2696      6F310E63D8AC92F719FF5E0AA52B772F
53    2.0.0-1           3.162     23/04/2018    2696      B83D3B8202C200DF717883E14E3B3F87
54    2.0.1             2.812     24/04/2018    2877      017DDB945ECCC1647EB7CC9627742537
55    2.0.2             2.784     25/04/2018    2907      49BF3648CDAB151CE3536224FACCA67D
56    2.0.3             2.613     25/04/2018    2907      E0DBE19BAF31D4631033E8DA4B0E9AF1
57    2.0.4             2.644     25/04/2018    2907      889710200D7DCDCDFD99A33B1846C3B5
58    2.0.5             2.962     25/04/2018    2907      3ABB51F8C0DD77FB26A314E5E98EADEF
59    2.0.6             2.593     02/05/2018    2999      00C426E925F59F92470456DCE2A6DDD3
