ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     1.0.0             4.551     10/07/2017    2122      502416584D79662DF8FB7F7B1AFDF185
2     1.0.0-1           4.263     10/07/2017    2122      F662523BFA3E5AFAA51FF27062A62CB0
3     1.0.1             4.534     10/07/2017    2124      F2087C8447B941ACBF7DFE1BD0121EE8
4     1.0.2             4.494     10/07/2017    2124      3AB1866211828F279204810F72992A9A
5     1.0.3             4.389     10/07/2017    2124      1E70C75DBA70CCE947F6721F98911DFB
6     1.0.4             4.521     10/07/2017    2124      350C2BA90F153E21DAF2962563BFE6D5
7     1.0.5             4.337     10/07/2017    2124      9C0218DC552C1A4265C218E7C4FF75D1
8     1.0.6             4.356     10/07/2017    2124      9ED9052B5345353A2BE10D6E257F7001
9     1.0.7             3.868     13/07/2017    2127      EFD50363BDE760F0EBF5E5A3A87068CF
10    1.0.7-1           4.117     13/07/2017    2127      5489AB73ABF73CABCD75296C2BA31A75
11    1.0.7-2           4.438     13/07/2017    2160      7F5ADC5168C436682789B3C244809937
12    1.0.8             4.521     21/07/2017    2160      BE9A0C22648CEFBB8BDB6CBFAC255D6B
13    1.0.8-1           4.458     21/07/2017    2160      4DFDAB57BEA3AEBF2412AE7766B87109
14    1.0.9             4.884     21/07/2017    2160      F3FE2AB15ADC7DDB3673F138DF4267ED
15    1.1.0             4.523     27/07/2017    2160      204B6C2F5C60148C183F07D6A0563B3B
16    1.1.1             4.763     27/07/2017    2160      DE226B4B34B3CB11B3051C0384A57CB0
17    1.1.2             4.463     27/07/2017    2160      E6B194208193FF6E3428B4C1B6CA8A39
18    1.1.2-1           4.332     27/07/2017    2160      5212321EF15F52DB2462E7687BA2BEB6
19    1.1.3             4.966     28/07/2017    2160      E2DC767FC889FE5B9D847A07C0292D7F
20    1.1.3-1           4.995     29/07/2017    2158      CA4D1F7AE684C76E85F988BD3A207874
21    1.1.3-2           5.845     30/07/2017    2158      B26C92FBF16436C3E27B44FBEA5E84AE
22    1.1.3-3           5.035     30/07/2017    2158      3397F9C9CC1F369737967AC53896940F
23    1.1.4             5.086     30/07/2017    2158      F1FEF162A92AC853606D857768210E1E
24    1.1.5             5.165     12/08/2017    2158      BC0610CD2624F1615B12CF00CFD437C6
25    1.1.6             4.549     26/08/2017    2171      B616F108FC64A761F4E84D52675F6366
26    1.1.6-1           4.711     26/08/2017    2171      A63F8E2A248044276C73CB3F8D7F8E16
27    1.1.6-2           5.643     26/08/2017    2174      41E458B6F1BEFBE66B0F40824466DCFC
28    1.1.7             4.798     27/08/2017    2196      DBEEDAA7C6FEC6BF1B668AA8CD65548B
29    1.1.7-1           4.702     27/08/2017    2196      81FFEF03813BDD847476208668C45BA4
30    1.1.7-2           4.904     27/08/2017    2194      39081432522A6927E6DB646263E813A1
31    1.1.8             4.737     27/08/2017    2194      A611096BF0DB6668A2CEC2679FD40A0C
32    1.1.8-1           4.991     27/08/2017    2201      0735358FDE1FFDB3E2D5442D420ED518
33    1.1.8-2           5.309     03/09/2017    2201      992AFE77AB01F91997222E925338A528
34    1.1.9             5.108     04/09/2017    2259      D0FD65C138F8D9394828059447FB1416
35    1.2.0             5.132     04/09/2017    2259      AE3AC5F3AF6AF28AA4227D2992C4F809
36    1.2.0-1           4.950     05/09/2017    2259      4D9A52E5479295DAE7A6FEC9DDD6EC5E
37    1.2.1             5.109     05/09/2017    2319      16F9C52C6D6240AED92EDCFA7E577899
38    1.2.2             5.087     07/09/2017    2321      C007713731CC489EF5A025107747EE57
39    1.2.3             5.059     08/09/2017    2321      25CCEE961B1EEBC860F347F51741CACB
40    1.2.4             3.009     28/09/2017    2321      28482B38F01F51F4795C2A31D12D1527
