ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             5.228     19/08/2019    5455      3D45C7B0878F36837178273F16246240
2     0.0.2             4.889     19/08/2019    5455      D1F2D17983E16E7D4225DC35530B1D65
3     0.0.3             4.971     19/08/2019    5455      C557FC7E8AB62B2BB6CBFADED52F50B5
4     0.0.4             5.212     19/08/2019    5461      EFBBE3373FB5CC47B4847BB208BBE197
5     0.0.5             5.465     19/08/2019    5491      81AD1A6370409D9753176D09B7D07F33
6     0.0.6             5.185     19/08/2019    5482      D2179236BCF9C3E69E5793DB14BD3716
7     0.0.7             5.383     19/08/2019    5480      DBF3A44244297441FBD14D6FE0D7D133
8     0.0.8             5.710     19/08/2019    5471      EE1A563640F43ED2EE43AD47DADF1F1C
9     0.0.9             5.850     19/08/2019    5471      17EFE9F40C3B5F45EC6AF61575409497
10    0.1.0             5.620     19/08/2019    5471      CCFA3279CFE3DD6B4CAB9D0C02B5C551
11    0.1.1             5.373     19/08/2019    5471      0C14955584E3A5173E49C3F148AF0F5C
12    0.1.2             5.736     19/08/2019    5479      83B77B56756223CF338EEF5B19F24FE4
13    0.1.3             5.176     19/08/2019    5478      A31CF72A44FBF00D2284D92F43C400E2
14    0.1.4             5.807     19/08/2019    5476      F6CDAE18F84114003D339B0051214416
15    0.1.5             5.076     19/08/2019    5476      746A2E9A81025E95B6D377BA3F632CEB
16    1.0.0             5.713     19/08/2019    5476      8C0E504953C7918C4DDBA5D90DCB694D
17    1.0.1             4.922     20/08/2019    5476      AE200B7E82D79D3CE9AC61BB76ADAFD7
18    1.0.2             6.009     20/08/2019    5476      78B055E813B75C5EC4A394CC1705F6B6
19    1.0.3             4.967     20/08/2019    5465      4994A9A3FD754EDC0BEA24AB7F09A0B6
20    1.0.4             4.641     20/08/2019    5465      C1C31A819006AE3539E319E20EC6EB09
21    1.0.4-1           4.847     20/08/2019    5465      FB6BAE3F22E2E85947B3C0F473AC874B
22    1.0.4-2           4.652     20/08/2019    5465      4D3E43C363CBD55A7593D64E55B8DACF
23    1.0.5             4.569     20/08/2019    5465      9582C98A3221FF6B305BE34354C233B9
24    1.0.6             5.703     20/08/2019    5476      C2450BBA0B568B77CB2FA598FB97EB41
25    1.0.7             5.694     20/08/2019    5475      085CC0345060CAB42EEECF01CF68188D
26    1.1.0             5.774     20/08/2019    5475      A0139FF01DC32CCA8DADAE44FA3D77AA
27    1.1.0-1           5.313     20/08/2019    5475      033130D2E4AC536B750CD713FC1633F3
28    1.1.0-2           5.106     20/08/2019    5475      527C199995BD6ADE6DCBBAB62F740765
