ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             12.58     17/05/2021    5860      8C562D6FF22ADE7791E74BF63718649C
2     0.1.0             13.12     17/05/2021    5938      6AF2B0D3A969C00FBE37B7F1208BB3B4
3     0.1.1             12.02     17/05/2021    5659      F2F30E6FF1B106821B1C19E82E4572A0
4     1.0.0             13.19     17/05/2021    5659      F965A34FFD57111998E9DD2BDBAC4F1D
5     1.0.0-1           11.71     17/05/2021    5659      6BE9CC22A22BE326CCD08F060F6D9C38
6     1.0.1             9.314     25/05/2021    5662      7E83316087CABD93FAC401A8DC79C5A2
7     1.0.1-1           9.019     26/05/2021    5656      B46C1CE20BBCC8FE1E35F5C411B7D5B2
8     1.0.1-2           9.147     26/05/2021    5655      89DE7A5D8F9B7493A02846C5EC939BB0
9     1.1.0             8.438     01/06/2021    5397      26AD55D2C2ABAE04CDA59354B08D111B
10    1.1.0-1           8.346     01/06/2021    5371      CE8D37A226527A1731EF9053413F97D5
11    1.1.0-2           9.496     01/06/2021    5362      E0B1B212791E0812FF0976DD095DA9BC
12    1.1.0-3           8.444     01/06/2021    5364      B5260F3072142D2684211178FF8B6CA6
13    1.1.0-4           9.069     01/06/2021    5364      D798CE91D4B3709896957F12B45032E9
14    1.1.0-5           9.613     01/06/2021    5451      B13114C17068077356913681BA57EDC1
15    1.1.1             9.851     15/06/2021    5449      3BA4D1D6FFCAE5133ADAB1FEE8091EBD
16    1.1.1-1           10.01     15/06/2021    5449      9D05D92367FF94E6C00F78AB8C402480
17    1.1.1-2           9.624     15/06/2021    5448      7CF13805500DCA23BBC14D00F88595BB
18    1.1.1-3           10.02     15/06/2021    5448      2E3532AFCB5AA1C9D54D5A084EDD3FDF
19    1.1.2             16.12     20/06/2021    5447      5B91D7A170FA7ADBF4B6C0E17B52F7AF
20    1.1.2-1           17.63     20/06/2021    5447      AA99F4D2A8CCA11CA8A6FFE26F58FE32
21    1.1.2-2           16.47     20/06/2021    5447      7FE6CDD2E0EA6026A2F220A03BA3B2D2
