ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             12.58     17/05/2021    5860      8C562D6FF22ADE7791E74BF63718649C
2     0.1.0             13.12     17/05/2021    5938      6AF2B0D3A969C00FBE37B7F1208BB3B4
3     0.1.1             12.02     17/05/2021    5659      F2F30E6FF1B106821B1C19E82E4572A0
4     1.0.0             13.19     17/05/2021    5659      F965A34FFD57111998E9DD2BDBAC4F1D
5     1.0.0-1           11.71     17/05/2021    5659      6BE9CC22A22BE326CCD08F060F6D9C38
6     1.0.1             9.314     25/05/2021    5662      7E83316087CABD93FAC401A8DC79C5A2
7     1.0.1-1           9.019     26/05/2021    5656      B46C1CE20BBCC8FE1E35F5C411B7D5B2
8     1.0.1-2           9.147     26/05/2021    5655      89DE7A5D8F9B7493A02846C5EC939BB0
9     1.1.0             8.438     01/06/2021    5397      26AD55D2C2ABAE04CDA59354B08D111B
10    1.1.0-1           8.346     01/06/2021    5371      CE8D37A226527A1731EF9053413F97D5
11    1.1.0-2           9.496     01/06/2021    5362      E0B1B212791E0812FF0976DD095DA9BC
