ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             1.840     22/09/2017    450       F163819E06D48955774DA552125903ED
2     0.0.2             4.497     06/09/2021    7233      9A896394C31E8C765A466B3278F947C4
3     0.0.3             4.230     06/09/2021    7233      0E3F4E1E4C3BF9BB77FB7449C22EB923
4     1.0.0             5.377     06/09/2021    7234      21FCA12523F1850B8FD6AA46F598FA3E
5     1.0.0-1           5.157     08/09/2021    7319      75B1AE07E44448A9BB16782DBF4E5440
6     1.0.0-2           4.853     12/09/2021    7425      17CFD0BB99CF2725066579D4A8BFB73A
7     1.0.0-3           5.228     13/09/2021    7413      09063792689A99A86F04752E6D674126
8     1.0.0-4           2.002     14/09/2021    7413      0BD5B4AE109D2C16B287F155B28AAC78
9     1.0.0-5           1.993     14/09/2021    7413      B6A40904953257E33D90AA34244DE8EF
10    1.0.0-6           2.113     14/09/2021    8410      5BF6ACC95F51DB9D980C446BF9218268
