ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             1.840     22/09/2017    450       F163819E06D48955774DA552125903ED
2     0.0.2             4.497     06/09/2021    7233      9A896394C31E8C765A466B3278F947C4
3     0.0.3             4.230     06/09/2021    7233      0E3F4E1E4C3BF9BB77FB7449C22EB923
4     1.0.0             5.377     06/09/2021    7234      21FCA12523F1850B8FD6AA46F598FA3E
5     1.0.0-1           5.157     08/09/2021    7319      75B1AE07E44448A9BB16782DBF4E5440
6     1.0.0-2           5.143     08/09/2021    7319      27C826737C86B4DC50A7BA89D0B78C19
7     1.0.0-3           5.110     08/09/2021    7332      9ADCEC6F32E9A3E5AB4D01AAE859A662
8     1.0.0-4           5.016     09/09/2021    7344      507F5668343E28C4E45476FFD63D642C
9     1.0.0-5           4.960     09/09/2021    7343      E6329A61C818E779AF2400A20EC4E0CE
10    1.0.0-6           5.151     10/09/2021    7352      C9794C8FC929285F522E6E0C36DA5406
