ID    VERSION           CTIME     FECHA         LINEAS    HASH
1     0.0.1             1.840     22/09/2017    450       F163819E06D48955774DA552125903ED
2     0.0.2             4.497     06/09/2021    7233      9A896394C31E8C765A466B3278F947C4
3     0.0.3             4.230     06/09/2021    7233      0E3F4E1E4C3BF9BB77FB7449C22EB923
4     1.0.0             5.377     06/09/2021    7234      21FCA12523F1850B8FD6AA46F598FA3E
5     1.0.0-1           2.262     21/09/2021    6528      0396F69340F138D55C5FB0B0E12834A6
6     1.0.0-2           2.019     26/09/2021    6531      CD8018FA5F31D282AFA551394F0028DD
7     1.0.0-3           2.019     27/09/2021    6523      79AF4CAD7CF0A7C8C14D380AFB5138AE
8     1.0.0-4           2.073     02/10/2021    6506      DEF11CF8383556D9DD365C156E132635
9     1.0.0-5           1.977     02/10/2021    6506      2A6CDEF6F6D329FC88B6AAB372C6CCA4
10    1.0.0-6           2.020     06/10/2021    6526      BC988BDFB696D5C4E3B32BFBB67FCC64
